conducteur,moment,lat,lon
33699428430,"""2016-01-05 08:43:20"" ",43.5844084318347,1.50404829577773
33699428430,"""2016-01-05 08:43:30"" ",43.6847965141329,1.38567781230524
33699428430,"""2016-01-05 08:43:40"" ",43.6895710191938,1.40710207219755
33699428430,"""2016-01-05 08:43:50"" ",43.5848406745095,1.54454221144162
33699428430,"""2016-01-05 08:44:00"" ",43.5557574824081,1.53417399798584
33699428430,"""2016-01-05 08:44:10"" ",43.6357487401473,1.54545133895127
33699428430,"""2016-01-05 08:44:20"" ",43.6533845746233,1.39050806725253
33699428430,"""2016-01-05 08:44:30"" ",43.5599140143837,1.44308397122749
33699428430,"""2016-01-05 08:44:40"" ",43.6050304678022,1.55163146575048
33699428430,"""2016-01-05 08:44:50"" ",43.5968587011333,1.37085758740996
33699428430,"""2016-01-05 08:45:00"" ",43.6856355238579,1.52562415291057
33699428430,"""2016-01-05 08:45:10"" ",43.530145214274,1.387393086246
33699428430,"""2016-01-05 08:45:20"" ",43.5060733126474,1.47118724265052
33699428430,"""2016-01-05 08:45:30"" ",43.5814852891942,1.42309576712128
33699428430,"""2016-01-05 08:45:40"" ",43.5365161882756,1.41481974231507
33608871046,"""2016-01-05 08:45:50"" ",43.5453354345662,1.43401233237876
33608871046,"""2016-01-05 08:46:00"" ",43.5750868344867,1.55017540431124
33608871046,"""2016-01-05 08:46:10"" ",43.6622701478361,1.42289650660561
33608871046,"""2016-01-05 08:46:20"" ",43.6888873442974,1.45956042545867
33608871046,"""2016-01-05 08:46:30"" ",43.5777090943332,1.50527394953795
33608871046,"""2016-01-05 08:46:40"" ",43.6488328045172,1.36501945065035
33608871046,"""2016-01-05 08:46:50"" ",43.6349179329274,1.43930312218542
33608871046,"""2016-01-05 08:47:00"" ",43.5456292570892,1.43536478285643
33608871046,"""2016-01-05 08:47:10"" ",43.6920156035845,1.36874883171152
33608871046,"""2016-01-05 08:47:20"" ",43.6911385452412,1.56299807635974
33782191096,"""2016-01-05 08:47:30"" ",43.5184197820649,1.37891601456343
33782191096,"""2016-01-05 08:47:40"" ",43.5736172110268,1.48974112203353
33782191096,"""2016-01-05 08:47:50"" ",43.6661076676066,1.39791454682153
33782191096,"""2016-01-05 08:48:00"" ",43.56521246209,1.55659822576794
33782191096,"""2016-01-05 08:48:10"" ",43.6329695386428,1.55748515124803
33782191096,"""2016-01-05 08:48:20"" ",43.5672720351769,1.40418312457781
33782191096,"""2016-01-05 08:48:30"" ",43.5525462436507,1.42926443069986
33782191096,"""2016-01-05 08:48:40"" ",43.5286019869614,1.44651257831099
33782191096,"""2016-01-05 08:48:50"" ",43.6393815465526,1.3514188008818
33782191096,"""2016-01-05 08:49:00"" ",43.599583429553,1.49961109821401
33624421417,"""2016-01-05 08:49:10"" ",43.6292908396268,1.40109624382779
33624421417,"""2016-01-05 08:49:20"" ",43.527356275405,1.53904862019818
33624421417,"""2016-01-05 08:49:30"" ",43.5267933423044,1.45858122688387
33624421417,"""2016-01-05 08:49:40"" ",43.6563140046825,1.3541560039238
33624421417,"""2016-01-05 08:49:50"" ",43.6539977955258,1.53778782035762
33624421417,"""2016-01-05 08:50:00"" ",43.5460076400033,1.51373395084385
33624421417,"""2016-01-05 08:50:10"" ",43.5196159534434,1.46865501112254
33624421417,"""2016-01-05 08:50:20"" ",43.6141874835605,1.5279391129802
33624421417,"""2016-01-05 08:50:30"" ",43.6248667162999,1.49857487393675
33624421417,"""2016-01-05 08:50:40"" ",43.6511336944849,1.46475744384921
33712455687,"""2016-01-05 08:50:50"" ",43.5377065778517,1.40826821201903
33712455687,"""2016-01-05 08:51:00"" ",43.5272881857689,1.47593118363109
33712455687,"""2016-01-05 08:51:10"" ",43.5142300646817,1.40625846232289
33712455687,"""2016-01-05 08:51:20"" ",43.5249959460029,1.52974101831455
33712455687,"""2016-01-05 08:51:30"" ",43.5338051741047,1.45853740876467
33712455687,"""2016-01-05 08:51:40"" ",43.6337895444559,1.38813004668364
33712455687,"""2016-01-05 08:51:50"" ",43.595789524694,1.54314921983946
33712455687,"""2016-01-05 08:52:00"" ",43.5423513578587,1.39244892374663
33712455687,"""2016-01-05 08:52:10"" ",43.5642461421496,1.37128211143377
33712455687,"""2016-01-05 08:52:20"" ",43.5480241816301,1.35079410959441
33659854658,"""2016-01-05 08:52:30"" ",43.6635612915077,1.55859264773331
33659854658,"""2016-01-05 08:52:40"" ",43.5440901139736,1.44245807770929
33659854658,"""2016-01-05 08:52:50"" ",43.6819462405192,1.37060973798947
33659854658,"""2016-01-05 08:53:00"" ",43.5580696106129,1.43690255114063
33659854658,"""2016-01-05 08:53:10"" ",43.5933566420233,1.51266170627808
33659854658,"""2016-01-05 08:53:20"" ",43.6298463355902,1.54488152108195
33659854658,"""2016-01-05 08:53:30"" ",43.5556060720578,1.34888469585971
33659854658,"""2016-01-05 08:53:40"" ",43.5241142786015,1.54963992786469
33659854658,"""2016-01-05 08:53:50"" ",43.5178151321667,1.54070330269992
33659854658,"""2016-01-05 08:54:00"" ",43.5875122316507,1.39933163548621
33656892345,"""2016-01-05 08:54:10"" ",43.6855011782728,1.39082548065619
33656892345,"""2016-01-05 08:54:20"" ",43.510274251496,1.42115660999233
33656892345,"""2016-01-05 08:54:30"" ",43.6574223985786,1.40050628109556
33656892345,"""2016-01-05 08:54:40"" ",43.5535666215033,1.49014343862612
33656892345,"""2016-01-05 08:54:50"" ",43.5660783370198,1.34953810947092
33656892345,"""2016-01-05 08:55:00"" ",43.6930207483794,1.39500754163487
33656892345,"""2016-01-05 08:55:10"" ",43.5321125791341,1.39985785386363
33656892345,"""2016-01-05 08:55:20"" ",43.5095901231146,1.49534344674563
33656892345,"""2016-01-05 08:55:30"" ",43.6601897307729,1.51927296994839
33656892345,"""2016-01-05 08:55:40"" ",43.6605289859847,1.38981376173589
33652134695,"""2016-01-05 08:55:50"" ",43.5955010178057,1.3791175190891
33652134695,"""2016-01-05 08:56:00"" ",43.5526113714857,1.41086960244241
33652134695,"""2016-01-05 08:56:10"" ",43.5038293374596,1.37752344342439
33652134695,"""2016-01-05 08:56:20"" ",43.5533361084108,1.54187520964229
33652134695,"""2016-01-05 08:56:30"" ",43.6432722965399,1.43727347400555
33652134695,"""2016-01-05 08:56:40"" ",43.6675717449739,1.43826854353016
33652134695,"""2016-01-05 08:56:50"" ",43.671539689692,1.40868613048138
33652134695,"""2016-01-05 08:57:00"" ",43.5382962641096,1.52495779695004
33652134695,"""2016-01-05 08:57:10"" ",43.6135500610776,1.50160117613944
33652134695,"""2016-01-05 08:57:20"" ",43.515523325138,1.47577306368932
33621695846,"""2016-01-05 08:57:30"" ",43.5316732285346,1.40892969739441
33621695846,"""2016-01-05 08:57:40"" ",43.6793368796839,1.40809182984754
33621695846,"""2016-01-05 08:57:50"" ",43.5618352552839,1.40755738906595
33621695846,"""2016-01-05 08:58:00"" ",43.6733658628327,1.36022846940655
33621695846,"""2016-01-05 08:58:10"" ",43.5033382196623,1.44741956998012
33621695846,"""2016-01-05 08:58:20"" ",43.6447056674151,1.35244620549334
33621695846,"""2016-01-05 08:58:30"" ",43.6938224760088,1.55539286384634
33621695846,"""2016-01-05 08:58:40"" ",43.5519101159736,1.46377995949014
33621695846,"""2016-01-05 08:58:50"" ",43.5280697673843,1.53284361019324
33621695846,"""2016-01-05 08:59:00"" ",43.6350171042319,1.45202849936151
33614535685,"""2016-01-05 08:59:10"" ",43.6021710598243,1.4098775093136
33614535685,"""2016-01-05 08:59:20"" ",43.6912225764537,1.56076244014578
33614535685,"""2016-01-05 08:59:30"" ",43.6249615461152,1.46675641204749
33614535685,"""2016-01-05 08:59:40"" ",43.6558989747748,1.46350034964595
33614535685,"""2016-01-05 08:59:50"" ",43.5733792328554,1.43645470731688
33614535685,"""2016-01-05 09:00:00"" ",43.6453160843937,1.45283336976903
33614535685,"""2016-01-05 09:00:10"" ",43.5221863885521,1.56132757777752
33614535685,"""2016-01-05 09:00:20"" ",43.6072855739164,1.55158915562683
33614535685,"""2016-01-05 09:00:30"" ",43.5061050084281,1.45520221051048
33614535685,"""2016-01-05 09:00:40"" ",43.6646697670951,1.53722288632034
33643716611,"""2016-01-05 09:00:50"" ",43.550057756529,1.39733774951241
